date;ticker;close;pe;pb;sector;industry;group
2026-07-22;CSTB2621;2750;;;Unknown;Unknown;Unknown
2026-07-22;CHDB2607;430;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2608;30;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2609;1040;;;Unknown;Unknown;Unknown
2026-07-22;CHDB2602;590;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2538;80;;;Unknown;Unknown;Unknown
2026-07-22;CSHB2611;460;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2610;1860;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2612;1210;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2627;1030;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2622;2280;;;Unknown;Unknown;Unknown
2026-07-22;CSSB2603;0;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2605;620;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2523;190;;;Unknown;Unknown;Unknown
2026-07-22;CACB2605;1490;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2613;0;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2606;490;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2532;2700;;;Unknown;Unknown;Unknown
2026-07-22;CVIC2606;750;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2610;340;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2532;60;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2602;120;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2609;370;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2603;710;;;Unknown;Unknown;Unknown
2026-07-22;CVHM2604;5450;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2617;1400;;;Unknown;Unknown;Unknown
2026-07-22;CVRE2605;270;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2613;1460;;;Unknown;Unknown;Unknown
2026-07-22;CHDB2609;2150;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2606;0;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2614;900;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2612;0;;;Unknown;Unknown;Unknown
2026-07-22;CVHM2523;2920;;;Unknown;Unknown;Unknown
2026-07-22;CVJC2603;780;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2603;190;;;Unknown;Unknown;Unknown
2026-07-22;CVHM2603;8210;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2606;60;;;Unknown;Unknown;Unknown
2026-07-22;CVJC2602;520;;;Unknown;Unknown;Unknown
2026-07-22;CVIC2603;1240;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2603;610;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2525;2540;;;Unknown;Unknown;Unknown
2026-07-22;CVHM2614;600;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2606;790;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2614;0;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2613;1120;;;Unknown;Unknown;Unknown
2026-07-22;CACB2602;890;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2606;2670;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2615;1320;;;Unknown;Unknown;Unknown
2026-07-22;CACB2511;2000;;;Unknown;Unknown;Unknown
2026-07-22;CSSB2602;0;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2608;110;;;Unknown;Unknown;Unknown
2026-07-22;CLPB2605;820;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2610;1190;;;Unknown;Unknown;Unknown
2026-07-22;CACB2516;310;;;Unknown;Unknown;Unknown
2026-07-22;CACB2607;1990;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2604;0;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2608;800;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2611;700;;;Unknown;Unknown;Unknown
2026-07-22;CSSB2605;310;;;Unknown;Unknown;Unknown
2026-07-22;CVJC2601;0;;;Unknown;Unknown;Unknown
2026-07-22;CVRE2602;50;;;Unknown;Unknown;Unknown
2026-07-22;CHDB2608;1690;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2610;0;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2608;0;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2611;1710;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2618;750;;;Unknown;Unknown;Unknown
2026-07-22;CSHB2610;370;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2621;0;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2612;400;;;Unknown;Unknown;Unknown
2026-07-22;CACB2514;660;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2605;670;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2528;360;;;Unknown;Unknown;Unknown
2026-07-22;CVHM2613;0;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2616;1620;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2619;1550;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2605;200;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2626;750;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2621;1110;;;Unknown;Unknown;Unknown
2026-07-22;CACB2614;0;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2609;780;;;Unknown;Unknown;Unknown
2026-07-22;CVIC2601;1600;;;Unknown;Unknown;Unknown
2026-07-22;CVIC2605;560;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2620;2800;;;Unknown;Unknown;Unknown
2026-07-22;CTPB2604;0;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2606;820;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2517;3450;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2625;690;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2604;2680;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2527;0;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2537;0;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2619;2270;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2617;1680;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2620;3270;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2604;220;;;Unknown;Unknown;Unknown
2026-07-22;CVRE2526;390;;;Unknown;Unknown;Unknown
2026-07-22;CVIB2605;0;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2601;0;;;Unknown;Unknown;Unknown
2026-07-22;CVRE2525;280;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2610;420;;;Unknown;Unknown;Unknown
2026-07-22;CACB2603;1470;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2601;710;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2521;1140;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2612;590;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2614;0;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2523;0;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2610;0;;;Unknown;Unknown;Unknown
2026-07-22;CTPB2606;0;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2602;430;;;Unknown;Unknown;Unknown
2026-07-22;CVNM2602;190;;;Unknown;Unknown;Unknown
2026-07-22;CDGC2601;10;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2620;280;;;Unknown;Unknown;Unknown
2026-07-22;CVRE2604;260;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2617;1930;;;Unknown;Unknown;Unknown
2026-07-22;CVIC2516;24600;;;Unknown;Unknown;Unknown
2026-07-22;CACB2515;1250;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2605;750;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2624;1200;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2614;1680;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2602;350;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2619;0;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2533;4660;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2521;900;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2618;190;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2522;350;;;Unknown;Unknown;Unknown
2026-07-22;CLPB2603;1300;;;Unknown;Unknown;Unknown
2026-07-22;CHDB2603;0;;;Unknown;Unknown;Unknown
2026-07-22;CVIB2604;590;;;Unknown;Unknown;Unknown
2026-07-22;CSSB2604;350;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2622;180;;;Unknown;Unknown;Unknown
2026-07-22;CLPB2606;630;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2607;980;;;Unknown;Unknown;Unknown
2026-07-22;CVHM2524;0;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2613;200;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2529;340;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2616;1630;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2609;270;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2612;660;;;Unknown;Unknown;Unknown
2026-07-22;CVHM2612;510;;;Unknown;Unknown;Unknown
2026-07-22;CLPB2604;1480;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2606;390;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2616;0;;;Unknown;Unknown;Unknown
2026-07-22;CTCB2612;1710;;;Unknown;Unknown;Unknown
2026-07-22;CSTB2618;1780;;;Unknown;Unknown;Unknown
2026-07-22;CFPT2518;50;;;Unknown;Unknown;Unknown
2026-07-22;CMBB2609;390;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2526;0;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2618;2440;;;Unknown;Unknown;Unknown
2026-07-22;CTPB2608;260;;;Unknown;Unknown;Unknown
2026-07-22;CHPG2603;280;;;Unknown;Unknown;Unknown
2026-07-22;CMSN2616;270;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2618;1730;;;Unknown;Unknown;Unknown
2026-07-22;CVHM2607;5410;;;Unknown;Unknown;Unknown
2026-07-22;CMWG2607;150;;;Unknown;Unknown;Unknown
2026-07-22;CVPB2611;680;;;Unknown;Unknown;Unknown
2026-07-22;FUCTVGF3;0;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUCVREIT;0;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEDCMID;12190;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUESSV50;28500;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEMITEC;10900;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEVN50G;12000;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEMAV30;22900;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;E1VFVN30;33400;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUESSV30;23770;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUCTVGF5;0;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEKIVFS;0;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUESSVFL;27440;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEABVND;0;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEKIVND;12130;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEVN100;24800;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEMAVND;14040;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEKIV30;12710;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUCTVGF4;0;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEFCV50;15300;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUETCC50;13870;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUETPVND;0;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEVFVND;32730;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEBFVND;0;;;Tài chính;Quỹ đầu tư;Tài chính
2026-07-22;FUEIP100;13380;;;Tài chính;Quỹ đầu tư;Tài chính
