date;ticker;close;pe;pb;sector;industry;group;shares;eps_ttm;bvps
2026-08-06;MZG;11950;11.184112009583707;0.9399087619946516;SX Phụ trợ;SX Phụ trợ;SX Phụ trợ;116506574;1068.48;12714.0
2026-08-06;DPG;29700;7.094333132685528;1.067308728932332;Xây dựng;Xây dựng;Xây dựng;118587096;4186.44;27827.0
2026-08-06;ABT;50900;3.7063358683020176;0.9403983298230055;Chế biến Thủy sản;Chế biến Thủy sản;Chế biến Thủy sản;14387207;13733.24;54126.0
2026-08-06;AFX;10500;12.312238364934746;0.7436260623229461;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;Thực phẩm - Đồ uống;35000000;852.81;14120.0
2026-08-06;DSC;10650;8.437514854779673;0.8291699658288546;Chứng khoán;Chứng khoán;Chứng khoán;278471711;1262.22;12844.17
2026-08-06;HAR;2910;15.395196275526398;0.2549053959355291;Bất động sản;Bất động sản;Bất động sản;101350100;189.02;11416.0
2026-08-06;DHG;94800;13.458319669163837;3.100470957613815;Chăm sóc sức khỏe;Chăm sóc sức khỏe;Chăm sóc sức khỏe;130746071;7043.97;30576.0
2026-08-06;TDW;45100;7.177848300712055;1.6016762554158677;Tiện ích;Tiện ích;Tiện ích;8500000;6283.22;28158.0
2026-08-06;OGC;2200;3.832819387097336;0.3527336860670194;Tài chính khác;Tài chính khác;Tài chính khác;300000000;573.99;6237.0
2026-08-06;PLP;4360;14.167343623070675;0.3732876712328767;Hóa chất;SX Nhựa - Hóa chất;Hóa chất;90000000;307.75;11680.0
2026-08-06;ACB;22150;5.937621466579099;1.244613464638649;Ngân hàng;Ngân hàng;Ngân hàng;5804421957;3730.45;17796.69
2026-08-06;ILB;19700;5.193093449321207;0.9036697247706422;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;38199492;3793.5;21800.0
2026-08-06;VOS;11000;19.461792961907964;0.8109104312569112;Vận tải - kho bãi;Vận tải - kho bãi;Vận tải - kho bãi;140000000;565.21;13565.0
